user_id,user_category,recommended_category,expected_reward,article_headline
U3842,user_2,EDUCATION,4.631475609413305,The Alt-Right Curriculum
U8447,user_2,EDUCATION,4.631475609413305,Newark Schools Still Struggling Despite Facebook Donation
U6210,user_2,EDUCATION,4.631475609413305,Newark Schools Still Struggling Despite Facebook Donation
U2388,user_2,EDUCATION,4.631475609413305,Kids First! Be a #KidVoter
U3040,user_2,EDUCATION,4.631475609413305,"Thank a Teacher Thursday: Dominic Casulli and the Power of Encouragement, Part 1"
U6980,user_2,EDUCATION,4.631475609413305,It's Proven. It's Perfect. I'll Change It.
U7967,user_2,EDUCATION,4.631475609413305,Young People Must Know Their Own History
U4496,user_2,EDUCATION,4.631475609413305,"Literacy for All, Yes! The New Literacy"
U8996,user_2,EDUCATION,4.631475609413305,Beyond Principals: Leadership Assessment Tools for All Educators
U6198,user_2,EDUCATION,4.631475609413305,Should Teachers Stop Fighting for Tenure?
U3017,user_2,EDUCATION,4.631475609413305,Trumpism Enters Schools When School Officials Become The Bullies
U3012,user_2,EDUCATION,4.631475609413305,One Reason #WhyHostingMatters: Volunteerism Makes Communities Stronger
U5647,user_2,EDUCATION,4.631475609413305,America's Charter Schools Have A Commitment Problem
U9129,user_2,EDUCATION,4.631475609413305,"Netflix, Disney And School Choice"
U4914,user_2,EDUCATION,4.631475609413305,Education Reformers Keep Saying They Want to Pay Teachers More -- Do They Mean It?
U7483,user_2,EDUCATION,4.631475609413305,Teaching About Totality and about Charlottesville
U5185,user_2,EDUCATION,4.631475609413305,Learning From Failure
U4214,user_2,EDUCATION,4.631475609413305,Pennsylvania School District Arms 500 Teachers With Mini Baseball Bats
U9805,user_2,EDUCATION,4.631475609413305,The End of Reading in America and Other Related Matters
U1660,user_2,EDUCATION,4.631475609413305,Proficient?
U9951,user_2,EDUCATION,4.631475609413305,New York Governor Unveils Plan To Help Lower Income Students Afford College
U8420,user_2,EDUCATION,4.631475609413305,Your Student Loan Refinancing Questions Answered
U8627,user_2,EDUCATION,4.631475609413305,The Compelling Need to Improve the Higher Education Value Equation
U8827,user_2,EDUCATION,4.631475609413305,5 Ways to Reduce Your Graduate School Student Debt
U2727,user_2,EDUCATION,4.631475609413305,Louisiana Has A Five-Year-Old 'Parent Trigger' Law That No Parent Has Ever Used
U5170,user_2,EDUCATION,4.631475609413305,The Importance of Process in Achieving Results
U7745,user_2,EDUCATION,4.631475609413305,I’m A Liberal Professor And My Conservative Students Terrify Me
U8199,user_2,EDUCATION,4.631475609413305,California Law Spurs Reforms After High School Suicide Cluster
U7520,user_2,EDUCATION,4.631475609413305,Closing the High School Graduation Gap
U7033,user_2,EDUCATION,4.631475609413305,A Hack for Improving High School: Combine it With College and Career
U7734,user_2,EDUCATION,4.631475609413305,"Let's Talk About Teacher Retention, Not Tenure"
U7715,user_2,EDUCATION,4.631475609413305,The Curse of Perfect Spelling
U3316,user_2,EDUCATION,4.631475609413305,Betsy DeVos: 'Government Sucks' And 'We Don’t Fire Teachers Enough'
U7720,user_2,EDUCATION,4.631475609413305,Where Do Schools Close Most Often For Weather?
U5831,user_2,EDUCATION,4.631475609413305,Will Every Student Succeed? Not With This New Law
U8637,user_2,EDUCATION,4.631475609413305,Mr. Minkel Goes to the White House
U1466,user_2,EDUCATION,4.631475609413305,I Am Not Hostile To Change
U2045,user_2,EDUCATION,4.631475609413305,Detroit South: What the South Is (and Isn't) Doing for Auto Manufacturing
U4391,user_2,EDUCATION,4.631475609413305,"A Step Forward in Washington, A Step Back in New York"
U0642,user_2,EDUCATION,4.631475609413305,Universities Tell Applicants That Protesting Gun Violence Won’t Affect Admissions
U0116,user_2,EDUCATION,4.631475609413305,School Choice: Designed To Fail
U2218,user_2,EDUCATION,4.631475609413305,I Am A Public School Teacher. Give Me All The Refugees You’ve Got!
U4959,user_2,EDUCATION,4.631475609413305,Make Entrepreneurship Education Your Summer School
U0837,user_2,EDUCATION,4.631475609413305,What Your Average School Lunch Looks Like
U5978,user_2,EDUCATION,4.631475609413305,The Letter You Should Write to Your K-12 Schools
U3717,user_2,EDUCATION,4.631475609413305,What to Do if it Feels Like You Are Running Out of Time on Your SAT/ACT Test Prep
U0067,user_2,EDUCATION,4.631475609413305,The Controversial Way Some California Schools Are Handling Students' Misbehavior
U8840,user_2,EDUCATION,4.631475609413305,"Cheryl Williams, The Mentor Who Goes Above And Beyond"
U6585,user_2,EDUCATION,4.631475609413305,Bleak Friday
U0617,user_2,EDUCATION,4.631475609413305,Tips For Paying Off Medical School Loans
U8668,user_2,EDUCATION,4.631475609413305,Another School Vacation? How Parents Can Prevent the Spring Slide
U6992,user_2,EDUCATION,4.631475609413305,"Reading, Writing and Arithmetic"
U2422,user_2,EDUCATION,4.631475609413305,Pennsylvania School District Arms 500 Teachers With Mini Baseball Bats
U4950,user_2,EDUCATION,4.631475609413305,"Change the Game for Girls in STEM: We Don't Need More, We Need Different"
U4276,user_2,EDUCATION,4.631475609413305,Is Teach for America Beginning to Lose Its Luster?
U4288,user_2,EDUCATION,4.631475609413305,Tri-Sector Athlete in Education: Daniel Rabuzzi and the MOUSE movement
U0482,user_2,EDUCATION,4.631475609413305,5 Student Loan Tips for Recent College Graduates
U9625,user_2,EDUCATION,4.631475609413305,How a Humans of New York Fundraiser Taught Us About Education
U6142,user_2,EDUCATION,4.631475609413305,Tuning in to Teachers
U2254,user_2,EDUCATION,4.631475609413305,Newark Schools Still Struggling Despite Facebook Donation
U3971,user_2,EDUCATION,4.631475609413305,Teachers Union President Joins Anti-Union Operative To Praise Charter Schools
U5187,user_2,EDUCATION,4.631475609413305,The Compelling Need to Improve the Higher Education Value Equation
U0589,user_2,EDUCATION,4.631475609413305,The Power of 'Yes'
U5849,user_2,EDUCATION,4.631475609413305,What's Wrong With Denigrating Girls and Women in Schools?
U3139,user_2,EDUCATION,4.631475609413305,Teachers At A Chicago Charter School Plan To Strike On May 25
U5627,user_2,EDUCATION,4.631475609413305,A Teacher's Plea to President Obama
U7598,user_2,EDUCATION,4.631475609413305,3 Ways to Get the Best Private Student Loans for College
U7035,user_2,EDUCATION,4.631475609413305,Grading Race to the Top on Its Merits
U1912,user_2,EDUCATION,4.631475609413305,Should I Switch My Student Loan To a Variable Interest Rate?
U6718,user_2,EDUCATION,4.631475609413305,"Kaepernick, Sports, Politics, the Anthem, the Pledge, and Schools"
U6230,user_2,EDUCATION,4.631475609413305,Do Test Scores Measure 'Success'?
U4541,user_2,EDUCATION,4.631475609413305,Circle Up: Teaching Social-Emotional Skills Year Round
U6619,user_2,EDUCATION,4.631475609413305,"The Future of Learning:  Project-based*, Place-based, Experiential, Authentic, Constructivism"
U4783,user_2,EDUCATION,4.631475609413305,Racist Bullying Needs to Stop: We Cannot Become Desensitized to 10-Year-Olds Hanging Themselves
U8866,user_2,EDUCATION,4.631475609413305,Voices From the Virtual Street: What Does Public Education Mean to You?
U8052,user_2,EDUCATION,4.631475609413305,Florida's Teacher Gap Is No Mystery
U1693,user_2,EDUCATION,4.631475609413305,9 Moves Every Twenty-Something Should Make to Be More Successful
U6877,user_2,EDUCATION,4.631475609413305,New York Governor Unveils Plan To Help Lower Income Students Afford College
U0487,user_2,EDUCATION,4.631475609413305,High School Seniors Who Enlist Get Higher Education of a Different Sort
U3601,user_2,EDUCATION,4.631475609413305,Two Important Test Questions
U7231,user_2,EDUCATION,4.631475609413305,The New Tax Attack On Overly Elite College Endowments Has Potential Merit
U1396,user_2,EDUCATION,4.631475609413305,"An Interview with a Revolutionary, Professor Peter McLaren"
U4650,user_2,EDUCATION,4.631475609413305,You Say You Want a Revolution?
U0320,user_2,EDUCATION,4.631475609413305,Diverse Conversations: Training Tomorrow's Educators
U2173,user_2,EDUCATION,4.631475609413305,Circle Up: Teaching Social-Emotional Skills Year Round
U0506,user_2,EDUCATION,4.631475609413305,Educating for Democracy: What Makes a 'Great Student'?
U2775,user_2,EDUCATION,4.631475609413305,Testing Opt Out: Parent Wants Conference; School Calls Police *Just in Case*
U7553,user_2,EDUCATION,4.631475609413305,"Trump First Offered Jerry Falwell, Jr. U.S. Secretary Of Education Job"
U5194,user_2,EDUCATION,4.631475609413305,6 Things That Barack Obama Did for P-20 Education in 2014
U4755,user_2,EDUCATION,4.631475609413305,How Trump's Harsh Education Cuts Undermine His Economic Growth Goals
U0077,user_2,EDUCATION,4.631475609413305,The Vitality of Collegiate Recovery
U6374,user_2,EDUCATION,4.631475609413305,A GI Bill for Millennials
U0913,user_2,EDUCATION,4.631475609413305,Peter Cunningham’s Education Post Chaperoned By Broad Foundation
U8030,user_2,EDUCATION,4.631475609413305,Educational Tech: What's Next?
U8021,user_2,EDUCATION,4.631475609413305,Developing Resiliency in Lethal School Violence Prevention - Part 1 of 2
U5186,user_2,EDUCATION,4.631475609413305,"We Salute You, Gwen Morgan"
U6044,user_2,EDUCATION,4.631475609413305,"Owner Of Troubled, Closed Texas College Now Advises Another For-Profit School"
U9981,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Our Top 12 Global Teacher Blogs -- What Will Be the Most Significant Classroom Innovation in the Next 10 Years?
U9868,user_2,EDUCATION,4.631475609413305,Another School Vacation? How Parents Can Prevent the Spring Slide
U2437,user_2,EDUCATION,4.631475609413305,An Education Revolution in One Word
U6098,user_2,EDUCATION,4.631475609413305,"The Global Search for Education: The Rich, the Poor and What the World's Millennials Think"
U1093,user_2,EDUCATION,4.631475609413305,Kentucky Is Learning That You Can't Have School Without Teachers
U1167,user_2,EDUCATION,4.631475609413305,Five Questions for LaVerne Evans Srinivasan
U5962,user_2,EDUCATION,4.631475609413305,Engaging Girls in Your STEM Program
U1939,user_2,EDUCATION,4.631475609413305,"DeVos Stands With Scoundrels, Not Students -- Part 2"
U8916,user_2,EDUCATION,4.631475609413305,Partisan Divide About College Reflects Our Dislike Of Each Other
U6681,user_2,EDUCATION,4.631475609413305,Do Grades Really Reflect Rigor?
U6026,user_2,EDUCATION,4.631475609413305,The Best Class I Have Taken
U5741,user_2,EDUCATION,4.631475609413305,Parent Involvement in Schools Matters: A Teacher's Perspective
U6021,user_2,EDUCATION,4.631475609413305,Choice Is a Privilege
U1146,user_2,EDUCATION,4.631475609413305,Transitioning From the Wholesale to Retail Flip
U6011,user_2,EDUCATION,4.631475609413305,L.A. School Board Puts Money And Lobbying Muscle Behind State Bills Drafted To Shackle Charter Schools
U3107,user_2,EDUCATION,4.631475609413305,An Obituary for an Unattained Education Goal
U2401,user_2,EDUCATION,4.631475609413305,Two Important Test Questions
U6590,user_2,EDUCATION,4.631475609413305,A Choosy Mom on Choosing Schools
U0026,user_2,EDUCATION,4.631475609413305,Hungry on Campus
U2531,user_2,EDUCATION,4.631475609413305,6 Trends Improving K-12 Learning Experiences
U1805,user_2,EDUCATION,4.631475609413305,"Why Kids May Actually Need More Testing, Not Less"
U3307,user_2,EDUCATION,4.631475609413305,Wisconsin Senate Blind-Sided By the Department of Public Instruction
U9896,user_2,EDUCATION,4.631475609413305,The Controversial Way Some California Schools Are Handling Students' Misbehavior
U1571,user_2,EDUCATION,4.631475609413305,Progress and Challenges 60 Years After Brown v. Board
U2560,user_2,EDUCATION,4.631475609413305,Race to the Top: A Metaphor Reconsidered
U1390,user_2,EDUCATION,4.631475609413305,The Chapel Hill Shooting: Why Our Lives Depend on Closing the Global Achievement Gap
U8846,user_2,EDUCATION,4.631475609413305,Trumpism Enters Schools When School Officials Become The Bullies
U8175,user_2,EDUCATION,4.631475609413305,Does Your Child's School Have a Quality STEM Program?
U5581,user_2,EDUCATION,4.631475609413305,What Can Mentoring Organizations Learn From Each Other? What Data Is Missing?
U4368,user_2,EDUCATION,4.631475609413305,What My Students Think About School Lunch
U1823,user_2,EDUCATION,4.631475609413305,"Trump First Offered Jerry Falwell, Jr. U.S. Secretary Of Education Job"
U1082,user_2,EDUCATION,4.631475609413305,America's Crusade Against Its Public School Children
U9668,user_2,EDUCATION,4.631475609413305,The Best Class I Have Taken
U5027,user_2,EDUCATION,4.631475609413305,Where Are All Of The Teachers Going?
U3736,user_2,EDUCATION,4.631475609413305,Sense and Sensibility: Why Librarians Remain Essential to Our Schools
U1960,user_2,EDUCATION,4.631475609413305,BerkleeICE & beIN SPORTS Create The Soundtrack Of Copa America
U9826,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Ideas Ideas Ideas Ideas!
U1501,user_2,EDUCATION,4.631475609413305,Coming to Terms About Mentorship
U7771,user_2,EDUCATION,4.631475609413305,DeVos Department Stacks Negotiations Deck With For-Profit College Lawyers
U5177,user_2,EDUCATION,4.631475609413305,Engaging Those Kids in Writing
U4144,user_2,EDUCATION,4.631475609413305,6 Trends Improving K-12 Learning Experiences
U8393,user_2,EDUCATION,4.631475609413305,The President's Plan for Tuition-Free Education at Community Colleges
U4512,user_2,EDUCATION,4.631475609413305,"With President Trump As Top Role Model, Teachers Could Have A Lot of Explaining To Do"
U4245,user_2,EDUCATION,4.631475609413305,Addressing the Student Debt Crisis: We Can Do More to Encourage Responsible Borrowing
U2162,user_2,EDUCATION,4.631475609413305,The Return to Basics in Education. Did We Ever Leave?
U9631,user_2,EDUCATION,4.631475609413305,"Graduation Rates Are Rising, but Too Many Students Are Still Falling Behind"
U5414,user_2,EDUCATION,4.631475609413305,School Choice: Designed To Fail
U3082,user_2,EDUCATION,4.631475609413305,Tuning in to Teachers
U5309,user_2,EDUCATION,4.631475609413305,"Once a Welder, Now a Teacher"
U2309,user_2,EDUCATION,4.631475609413305,Engaging Those Kids in Writing
U2661,user_2,EDUCATION,4.631475609413305,"If Life Is a Game, What Are the Rules?"
U1105,user_2,EDUCATION,4.631475609413305,Holding Universities Accountable
U8072,user_2,EDUCATION,4.631475609413305,Teaching Trump
U7533,user_2,EDUCATION,4.631475609413305,If Ever There Was a Kid Born to Read
U1808,user_2,EDUCATION,4.631475609413305,"Reading, Writing and Arithmetic"
U3418,user_2,EDUCATION,4.631475609413305,Jonathan Kozol's Death at an Early Age Is Still a Must-Read
U3175,user_2,EDUCATION,4.631475609413305,Betterocracy
U6005,user_2,EDUCATION,4.631475609413305,Teaching Students Happiness and Innovation
U5906,user_2,EDUCATION,4.631475609413305,Homage to My Teachers
U6621,user_2,EDUCATION,4.631475609413305,Teaching the Greeks and Critical Thinking - Part 11: Does the Belief in an Afterlife Affect One's View of this Life?
U3052,user_2,EDUCATION,4.631475609413305,4 Ways the House Republican Budget Hurts Students
U5919,user_2,EDUCATION,4.631475609413305,Want A Better Future? Teach Evidence And Empathy!
U3758,user_2,EDUCATION,4.631475609413305,Don't Raise The Massachusetts Charter Cap Just Yet
U8628,user_2,EDUCATION,4.631475609413305,Appointing Betsy DeVos Is like Hiring A Football Coach Who Hates Football
U5958,user_2,EDUCATION,4.631475609413305,Director Of Christian Organization Calls On Christians To Support Public Schools
U9610,user_2,EDUCATION,4.631475609413305,What I Know About Teaching And Learning (With Apologies To John Dewey)
U6155,user_2,EDUCATION,4.631475609413305,What to Do if it Feels Like You Are Running Out of Time on Your SAT/ACT Test Prep
U1121,user_2,EDUCATION,4.631475609413305,3 Things You Should Know About Learning Disabilities
U2994,user_2,EDUCATION,4.631475609413305,Senate Appropriations Has No Funding For Betsy DeVos’ Private School Voucher Hopes
U7170,user_2,EDUCATION,4.631475609413305,Schools Stand Up For Trans Students As GOP Withdraws Protections
U3727,user_2,EDUCATION,4.631475609413305,"How to Write 50,000 Words in a Month"
U2606,user_2,EDUCATION,4.631475609413305,50 Years After the Civil Rights Act
U6430,user_2,EDUCATION,4.631475609413305,Seven Ways DeVos Has Failed Higher Education
U6059,user_2,EDUCATION,4.631475609413305,"MakeSchool Co-Founder Ashu Desai Talks about, ""The Computer Science Degree of the Future"""
U4802,user_2,EDUCATION,4.631475609413305,What Your Average School Lunch Looks Like
U6540,user_2,EDUCATION,4.631475609413305,"Doctor, Lawyer, Camel Rancher: Helping Your Kids Discover Careers They Love"
U5528,user_2,EDUCATION,4.631475609413305,"Inspired By Skid Row, Educator Opening Charter To Help LA's Homeless Children And Families"
U1250,user_2,EDUCATION,4.631475609413305,The Wisdom Of The New York Times Magazine's Special Issue On Race And Education
U8599,user_2,EDUCATION,4.631475609413305,What's The Future Of Corporate School Reform During The Trump Administration?
U6666,user_2,EDUCATION,4.631475609413305,Back to the Future?
U3325,user_2,EDUCATION,4.631475609413305,Mr. MacPherson Circa 1982
U6227,user_2,EDUCATION,4.631475609413305,Smartphones: Closing Or Widening The Racial Achievement Gap?
U4374,user_2,EDUCATION,4.631475609413305,Our Golden Opportunity
U8705,user_2,EDUCATION,4.631475609413305,"Misconception Monday: Viruses Are Not Omnipotent, Part 2"
U0472,user_2,EDUCATION,4.631475609413305,Honoring Our Past and Inspiring Our Future
U4151,user_2,EDUCATION,4.631475609413305,Educational Testing for What Purpose? What's Really Material
U8570,user_2,EDUCATION,4.631475609413305,Converted City Bus Brings Education To The Hardest-to-Reach Students
U2788,user_2,EDUCATION,4.631475609413305,The True Story of Public Education in America
U4514,user_2,EDUCATION,4.631475609413305,Teacher Seniority: The Seat Belts Of The Education Profession
U9081,user_2,EDUCATION,4.631475609413305,Keep the Change: Life Lessons From a Little Money (a Commencement Address)
U9450,user_2,EDUCATION,4.631475609413305,Meet the Fishman Winners!
U9883,user_2,EDUCATION,4.631475609413305,How to Be the Change - An Interview with Dr. Thomas McGovern
U5745,user_2,EDUCATION,4.631475609413305,The Global Search For Education: The Millennial Bloggers - What Next After Brexit And The US Election?
U3654,user_2,EDUCATION,4.631475609413305,4 Surprising Reasons Why Preschool and Kindergarten Must Change
U5561,user_2,EDUCATION,4.631475609413305,Focusing on Closing the Gender Gap in School Shootings
U4785,user_2,EDUCATION,4.631475609413305,What Do We Do With The Flat Earthers?
U2158,user_2,EDUCATION,4.631475609413305,Just Another Brick in the Wall: How Education Researchers Ignore the Ends to Tweak the Means
U5374,user_2,EDUCATION,4.631475609413305,Investing in Student Outcomes: Can We Get Spending Right in Public Schools?
U2636,user_2,EDUCATION,4.631475609413305,10 Things I Learned As a New Adjunct Teacher
U3708,user_2,EDUCATION,4.631475609413305,The Education Innovators
U1350,user_2,EDUCATION,4.631475609413305,Converted City Bus Brings Education To The Hardest-to-Reach Students
U5818,user_2,EDUCATION,4.631475609413305,Dear Teachers: Don’t Be Good Soldiers For The EdTech Industry
U9033,user_2,EDUCATION,4.631475609413305,"State-run New Orleans High School ACT Results: Nowhere Near What Is Necessary For Guaranteed, Four-Year-College Admission"
U0337,user_2,EDUCATION,4.631475609413305,Stop Blaming Teachers: Send Texts Instead
U4019,user_2,EDUCATION,4.631475609413305,How to Design Smart Toys For Creative Kids
U3830,user_2,EDUCATION,4.631475609413305,What White Educators Can Learn From Pittsburgh's Police Chief
U6222,user_2,EDUCATION,4.631475609413305,The Curse of Perfect Spelling
U4549,user_2,EDUCATION,4.631475609413305,Is Federal Loan Consolidation for You?
U3912,user_2,EDUCATION,4.631475609413305,"Note to Asian Americans: Stop Saying ""Americans"" as if You are Not One"
U3890,user_2,EDUCATION,4.631475609413305,"For Effective Education Policy, Listen to Effective Teachers"
U2158,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days  --  November 2014
U6865,user_2,EDUCATION,4.631475609413305,"Here’s How Washington, D.C. Can Drive Innovation In Education Throughout the Country—With No Strings Attached"
U2282,user_2,EDUCATION,4.631475609413305,Attorneys General Sue Over DeVos' Handling Of For-Profit Colleges
U3275,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days -- October 2014
U5275,user_2,EDUCATION,4.631475609413305,3 Things You Should Know About Learning Disabilities
U0008,user_2,EDUCATION,4.631475609413305,How to Design Smart Toys For Creative Kids
U0637,user_2,EDUCATION,4.631475609413305,Tri-Sector Athlete in Education: Daniel Rabuzzi and the MOUSE movement
U7697,user_2,EDUCATION,4.631475609413305,Teachers At A Chicago Charter School Plan To Strike On May 25
U0884,user_2,EDUCATION,4.631475609413305,Stop Lying to Yourself!
U1149,user_2,EDUCATION,4.631475609413305,6 Tips That Could Help Your Student Loan Repayment
U7068,user_2,EDUCATION,4.631475609413305,50 Years After the Civil Rights Act
U7385,user_2,EDUCATION,4.631475609413305,Chuck E. Cheese’s Now Offers 'Sensory Sensitive Sundays' For Special Needs Children
U2384,user_2,EDUCATION,4.631475609413305,"To Meet New Student Standards, We Must Support and Empower Teachers"
U6416,user_2,EDUCATION,4.631475609413305,"Justice Dept. Drops Yale Admissions Suit Alleging Anti-Asian, White Discrimination"
U3141,user_2,EDUCATION,4.631475609413305,Flipping The Switch
U1629,user_2,EDUCATION,4.631475609413305,"To Rewrite Obama Rules, DeVos Picks People Tied To Predatory Colleges"
U0444,user_2,EDUCATION,4.631475609413305,An Indecent Budget Proposal
U5386,user_2,EDUCATION,4.631475609413305,"Yes, Virginia, There Are Bad Teachers"
U2999,user_2,EDUCATION,4.631475609413305,Success Academy Works for My Kid
U8323,user_2,EDUCATION,4.631475609413305,Have You Any Decency? What Every American Needs to Know About High Stakes Testing and the Latest Threat to Civil Liberties
U2302,user_2,EDUCATION,4.631475609413305,3 Tips for A Happy Financial New Year
U8097,user_2,EDUCATION,4.631475609413305,A Teacher's Unlikely Crush (on an eReader)
U0896,user_2,EDUCATION,4.631475609413305,Is Learning Increasingly Self-Directed in the Digital Era?
U3777,user_2,EDUCATION,4.631475609413305,Pearson GERM in the Philippines Is a Scare Story for the Rest of the World
U3866,user_2,EDUCATION,4.631475609413305,The Alt-Right Curriculum
U8442,user_2,EDUCATION,4.631475609413305,How Gender And Race Affect Education Today
U8869,user_2,EDUCATION,4.631475609413305,Economics Students From 19 Countries Demand Overhaul of Economics Education
U8952,user_2,EDUCATION,4.631475609413305,"Inspired By Skid Row, Educator Opening Charter To Help LA's Homeless Children And Families"
U1277,user_2,EDUCATION,4.631475609413305,Internship Ideas For Aspiring Journalists (Besides Editorial)
U5589,user_2,EDUCATION,4.631475609413305,A MOOC By Any Other Name
U0528,user_2,EDUCATION,4.631475609413305,"Education Community Stands Up for Safe, Effective Data Use"
U8039,user_2,EDUCATION,4.631475609413305,Why Marginalized Youth In Des Moines Need Spoken Word Poetry
U9726,user_2,EDUCATION,4.631475609413305,Startup Students: A Look At How Teachers Can Invest In GenDIY
U3502,user_2,EDUCATION,4.631475609413305,Choosing Sides On School Inclusion
U3026,user_2,EDUCATION,4.631475609413305,Tony Wagner's The Global Achievement Gap Is More Relevant Than Ever
U6503,user_2,EDUCATION,4.631475609413305,Teaching Trump
U3013,user_2,EDUCATION,4.631475609413305,A Teacher's Words to Louis C.K.
U4568,user_2,EDUCATION,4.631475609413305,"In Room 201, It Takes Two to Tango"
U6943,user_2,EDUCATION,4.631475609413305,The Elementary Education Of Donald Trump
U5356,user_2,EDUCATION,4.631475609413305,We Can Save Foster Children Only by Educating Them
U0820,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  With the World in Mind
U6531,user_2,EDUCATION,4.631475609413305,Public School Apartheid in Harlem
U8679,user_2,EDUCATION,4.631475609413305,Restore the True Spirit of ESEA
U9147,user_2,EDUCATION,4.631475609413305,Teacher Seniority: The Seat Belts Of The Education Profession
U6019,user_2,EDUCATION,4.631475609413305,Gap Years: Are They Effective for Students?
U9241,user_2,EDUCATION,4.631475609413305,Buying a Home?  Know Hard Costs Going In
U8856,user_2,EDUCATION,4.631475609413305,6 Biggest Wins for Education in 2014
U7610,user_2,EDUCATION,4.631475609413305,Seven Ways DeVos Has Failed Higher Education
U0576,user_2,EDUCATION,4.631475609413305,Are You Listening to Your Kids?
U9409,user_2,EDUCATION,4.631475609413305,"The Global Search for Education: The Rich, the Poor and What the World's Millennials Think"
U6431,user_2,EDUCATION,4.631475609413305,The Leader in You: A Poem
U8002,user_2,EDUCATION,4.631475609413305,The Difference Between Real and Fake News About Marijuana
U2461,user_2,EDUCATION,4.631475609413305,To The Teachers Who Taught Beyond The Textbook
U9662,user_2,EDUCATION,4.631475609413305,The Quick Search You Should Do in Your Rental  Property Due Diligence
U3582,user_2,EDUCATION,4.631475609413305,Law Schools Closing
U1284,user_2,EDUCATION,4.631475609413305,Racist Bullying Needs to Stop: We Cannot Become Desensitized to 10-Year-Olds Hanging Themselves
U4647,user_2,EDUCATION,4.631475609413305,Newly Reelected New York City Mayor Decides His School Renewal Plan Failed But Still Claims Success
U1598,user_2,EDUCATION,4.631475609413305,"The Vergara Era, Part 1: How We Got Here"
U7779,user_2,EDUCATION,4.631475609413305,"Roald Dahl, The BFG and the Measles"
U1593,user_2,EDUCATION,4.631475609413305,Bystander Intervention and Double Standards of Sexual Assault During Hazing
U3299,user_2,EDUCATION,4.631475609413305,A Mile in Nana's Shoes
U6858,user_2,EDUCATION,4.631475609413305,9 Moves Every Twenty-Something Should Make to Be More Successful
U8831,user_2,EDUCATION,4.631475609413305,A Good Start for Schools and Students
U6871,user_2,EDUCATION,4.631475609413305,America's Crusade Against Its Public School Children
U4658,user_2,EDUCATION,4.631475609413305,Choosing Sides On School Inclusion
U8819,user_2,EDUCATION,4.631475609413305,Proficient?
U6636,user_2,EDUCATION,4.631475609413305,Do Millennials Have Good Money Habits?
U4941,user_2,EDUCATION,4.631475609413305,"Beyoncé Announces $100,000 In Scholarships For HBCU Students"
U9466,user_2,EDUCATION,4.631475609413305,International PISA Tests Show How Evidence-Based Policy Can Go Wrong
U0718,user_2,EDUCATION,4.631475609413305,Community College and the American Dream
U5697,user_2,EDUCATION,4.631475609413305,Getting Serious About Opportunity For All
U2023,user_2,EDUCATION,4.631475609413305,How Assesments Can Ruin Standards
U0044,user_2,EDUCATION,4.631475609413305,Is the Idea Of A 'Good' Teacher All In Your Mind?
U8154,user_2,EDUCATION,4.631475609413305,Test-Driven Teacher Evaluations Strike Out
U3184,user_2,EDUCATION,4.631475609413305,Do You Really Know What the Common Core Is?
U3635,user_2,EDUCATION,4.631475609413305,Edtech Investment Is at Record Levels -- Where Is All the Money Going?
U6974,user_2,EDUCATION,4.631475609413305,Teaching Trump
U5585,user_2,EDUCATION,4.631475609413305,You Say You Want a Revolution?
U9325,user_2,EDUCATION,4.631475609413305,Radically Flawed: The Truth About Vouchers
U0440,user_2,EDUCATION,4.631475609413305,The Graduation Brouhaha -- The Story Behind the Ritual
U1316,user_2,EDUCATION,4.631475609413305,Creating a Learning Environment With MOOCs
U2429,user_2,EDUCATION,4.631475609413305,"For Effective Education Policy, Listen to Effective Teachers"
U3893,user_2,EDUCATION,4.631475609413305,Why Teachers Suck
U2367,user_2,EDUCATION,4.631475609413305,Federal Judge Suspends New York City's Vaccine Mandate For Teachers
U2294,user_2,EDUCATION,4.631475609413305,"Hand Trucks, Grit and the On-Demand Economy"
U3157,user_2,EDUCATION,4.631475609413305,Special Education Case At Supreme Court Could Prove Costly For Schools
U6378,user_2,EDUCATION,4.631475609413305,Real Estate Ebb and Flow-Old to Young
U1883,user_2,EDUCATION,4.631475609413305,Why Grammar Is Important
U4845,user_2,EDUCATION,4.631475609413305,"Kids Are In School for About 15,000 Hours - Does How They Spend That Time Make a Difference?"
U6068,user_2,EDUCATION,4.631475609413305,How Praise Became A Consolation Prize
U6705,user_2,EDUCATION,4.631475609413305,Why Did Corporate Reformers Overlook Newark's Children and Families?
U3503,user_2,EDUCATION,4.631475609413305,A Reset Button
U5182,user_2,EDUCATION,4.631475609413305,The Easiest Ways to Get Student Loan Relief
U8589,user_2,EDUCATION,4.631475609413305,Make Entrepreneurship Education Your Summer School
U4892,user_2,EDUCATION,4.631475609413305,The Easiest Ways to Get Student Loan Relief
U7522,user_2,EDUCATION,4.631475609413305,The Political Is Personal: How The GOP Tax On Tuition Waivers Would Affect My Students
U1886,user_2,EDUCATION,4.631475609413305,Welcome Back To School: Listen To The Teachers
U8588,user_2,EDUCATION,4.631475609413305,"Parents, Share Your Story: How Do You Empower Student Learning?"
